Student,Day,Mentors_Type1,Mentors_Type2
Emir Jorrisen,Vrijdag,Helena Pieters; Valentijn Scharroo; Benjamin van der Flaas,Amir VersluijsB; Maxim BrumleveB
Floor Merkx,Zondag,Valentijn Scharroo; Quinty van Enschot; Myrthe Rijks,Jill MatthewsB; Vigo BeourgeoisB
Tijn Doorhof,Donderdag,Chris van Landen; Nout Brumleve; Lot Bave,Mick JansB; Nikki CammelB
Aimée Dachgelt,Vrijdag,Lucy Hulskes; Ryan van Arkel; Sjoerd Carnotte,Jason van OostendorpB; Adriana SteinmeiernB
Maja Fortuyn,Vrijdag,Noah Niermann; Ryan van Arkel; Nikki van de Wiel,Myrthe van de VeldenB; Yinthe van der StrigtB
Esther Scholten,Dinsdag,Ryan van Arkel; Hugo Stoffel; Mick Verschut,Tyler van LuysselB; Adriana SteinmeiernB
Niek Krabbe,Donderdag,Lize van der Schuijt; Luke Mosley; Livia van Luyssel,Nora CarnotteB; Mats van der MeerB
Rosalie Segerszoen,Maandag,Charlotte Pieters; Lize van der Schuijt; Luke Mosley,Ivan GeertsenB; Amber van LimburgB
Lieve Mudden,Donderdag,Alicia de Vries; Luke Mosley; Livia van Luyssel,Nout KoretB; Jill van BeierenB
Sep Molen,Maandag,Lize van der Schuijt; Renske Jonker; Luke Mosley,Dewi MosleyB; Kick van der FlaasB
Sil Zaal,Woensdag,Alicia de Vries; Benjamin Versluijs; Dana van de Pol,Olivier GarretB; Benjamin PietersB
Ravi Cosman,Woensdag,Alicia de Vries; Benjamin Versluijs; Dana van de Pol,Bart van ArkelB; Amelia HuijbrechtsB
Fay Shupe,Woensdag,Marijn Bertho; Dana van de Pol; Loïs Huijbrechts,Joëlle LangevoortB; Benjamin PietersB
Zoë Chrodtrud,Vrijdag,Charlotte Pieters; Lucy Hulskes; Jake Adelaar,Stella RehorstB; Livia van HaspengouwB
Kyra Broeckx,Zaterdag,Charlotte Pieters; Kick van Limburg; Ivan den Teuling,Tyler van LuysselB; Renske van DagsburgB
Yasmin van 't Houteveen,Zaterdag,Charlotte Pieters; Dewi Langevoort; Kick van Limburg,Linde SchotteB; Stella RehorstB
Jacob van den Henst,Maandag,Pippa Koret; Stijn Matthews; Noëlle Jorlink,Roos KösterB; Niek van WickerodeB
Inaya Verkade,Zondag,Nick van der Meer; Mats de Vroege; Luka Sanders,Maud JorlinkB; Linde JonkerB
Hamza Karels,Dinsdag,Nick van der Meer; Noëlle Jorlink; Nikki van de Wiel,Roos KösterB; Marijn SchelvisB
Amin de Lange,Zaterdag,Amber van der Avoirt; Eliza Janse; Lot Bave,Eliza van DongenB; Thijs AertszB
Tristan Kruns,Vrijdag,Amber van der Avoirt; Hidde Rehorst; Maarten Walsteijn,Ceylin BerthoB; Jill van BeierenB
Kyara van Lucel,Donderdag,Louise Horrocks; Kick van Limburg; Tyler Tamsma,Joëlle LangevoortB; Tyler van LuysselB
Vigo Dubois,Zaterdag,Louise Horrocks; Kick van Limburg; Beau van Spreuwel,Linde SchotteB; Amélie BaveB
Jip van Wessex,Woensdag,Louise Horrocks; Kai Opmans; Kick van Limburg,Kai NiermannB; Helena VerhoevenB
Mohamed van Luxemburg,Maandag,Louise Horrocks; Veerle Aertsz; Isa Maas,Nora CarnotteB; Anne le GulcherB
Sterre van Opper-Lotharingen,Zaterdag,Thijs van Waas; Vince Geertsen; Roos van Ginkel,Senna van den HoekB; Amelia HuijbrechtsB
Joëlle Sanders,Zaterdag,Thijs van Waas; Chloé van Oostendorp; Kevin Osterhoudt,Bart van ArkelB; Alicia KrabbeB
Jesper van Velzen,Zaterdag,Thijs van Waas; Lois van Baalen; Mats de Vroege,Luna van der KleinB; Lize van BaalenB
Aaron van de Wal,Vrijdag,Lucy Hulskes; Noah Niermann; Sjoerd Carnotte,Louise MuldersB; Linde JonkerB
Tijs Strijker,Vrijdag,Helena Pieters; Gijs Krabbe; Jip Heribert van Laon,Amir VersluijsB; Lot van der AvoirtB
Bryan Maas,Donderdag,Helena Pieters; Benjamin van der Flaas; Livia van Luyssel,Amin van 't WelB; Jasmijn van BeaumontB
Joost Rutten,Vrijdag,Helena Pieters; Gijs Krabbe; Jip Heribert van Laon,Yinthe van der StrigtB; Beau ScharrooB
Isabelle van de Elzas,Maandag,Jasmijn van Dongen; Marijn Bertho; Isa Maas,Hidde den TeulingB; Felix van SpreuwelB
Aylin Galijn,Zondag,Mick Verhoeven; Isa Maas; Chloë van der Klein,Maud JorlinkB; Beau ScharrooB
Marijn Ehlert,Zondag,Mick Verhoeven; Anne Köster; Eliza Janse,Gijs RijksB; Jens de VriesB
Karlijn de Werd,Zondag,Amir Cammel; Olivier Sarneel; Maxim West-Francie,Isa Heribert van LaonB; Bart van ArkelB
Naud Kleijse,Zondag,Amir Cammel; Maxim West-Francie; Myrthe Rijks,Tobias de VromeB; Jens de VriesB
Emma van Kuijc,Zondag,Anne Köster; Aya Horrocks; Maxim West-Francie,Noëlle de VosB; Stef WalsteijnB
Noortje Kuijpers,Zondag,Anne Köster; Amelia van den Hoek; Luka Sanders,Kai NiermannB; Amin van 't WelB
Joris van Asten,Zondag,Anne Köster; Jayda Mulders; Maxim West-Francie,Noah WolfswinkelB; Maarten DriessenB
Julia Lommert,Zaterdag,Olivier Sarneel; Beau van Spreuwel; Tyler Tamsma,Linde SchotteB; Louise MuldersB
Nynke Verbeeck,Zaterdag,Olivier Sarneel; Gijs van Kuijc; Ivan den Teuling,Joëlle LangevoortB; Amelia HuijbrechtsB
Dion van den Corput,Zondag,Chris van Landen; Hailey Coenen; Myrthe Rijks,Louise MuldersB; Maryam KortB
Ayoub van der Velden,Zaterdag,Eliza Janse; Maryam van der Veen; Jens Lieshout,Maarten DriessenB; Jason van OostendorpB
Tyler Miltenburg,Vrijdag,Hidde Rehorst; Jill van de Velden; Niek Pons,Yinthe van der StrigtB; Kick van der FlaasB
Arie Charon,Vrijdag,Hidde Rehorst; Amelia van den Hoek; Maarten Walsteijn,Chris StoffelB; Kick van der FlaasB
Floris ter Waarbeek,Donderdag,Amélie Kort; Roos van Ginkel; Tyler Tamsma,Jasmijn van BeaumontB; Helena VerhoevenB
Jonathan Verbeek,Vrijdag,Maud Garret; Dewi Langevoort; Jake Adelaar,Luka van LandenB; Adriana SteinmeiernB
Jennifer van de Greef,Vrijdag,Amelia van den Hoek; Jill van de Velden; Niek Pons,Yinthe van der StrigtB; Kick van der FlaasB
Roan Passchiers,Zaterdag,Amelia van der Strigt; Maryam van der Veen; Mats de Vroege,Lize van BaalenB; Anne le GulcherB
Tessa Molen,Woensdag,Nora Köster; Loes Ramaker; Jip Heribert van Laon,Jake TamsmaB; Pippa CoenenB
Aiden Kathagen,Maandag,Maryam van der Veen; Noëlle Jorlink; Benjamin Versluijs,Marijn SchelvisB; Luke RamakerB
Linn Mudden,Zaterdag,Maryam van der Veen; Roos van Ginkel; Ivan den Teuling,Seth SandersB; Marijn SchelvisB
Leah van 't Riet,Maandag,Maryam van der Veen; Marijn Bertho; Luna le Gulcher,Quinty OsterhoudtB; Charlotte HollanderB
Oscar van de Brink,Woensdag,Matthijs Verbeek; Marijn Bertho; Loïs Huijbrechts,Elif van LiendertB; Alicia KrabbeB
Mart Kuijpers,Dinsdag,Matthijs Verbeek; Jens Lieshout; Yinthe van Dagsburg,Niek van WickerodeB; Senna van den HoekB
Esmée Symons,Donderdag,Noëlle Jorlink; Livia van Luyssel; Amin de Vrome,Roos KösterB; Niek van WickerodeB
Lorenzo de Bont,Zondag,Noëlle Jorlink; Isabel van Liendert; Myrthe Rijks,Roos KösterB; Vigo BeourgeoisB
Isis Verbeek,Woensdag,Aya Horrocks; Ceylin Beourgeois; Loes Ramaker,Veerle BreséB; Benjamin PietersB
Adriana Pieters van der Maes,Maandag,Aya Horrocks; Ceylin Beourgeois; Felix van der Pol,Gijs RijksB; Charlotte HollanderB
Lois Remmers,Woensdag,Ceylin Beourgeois; Chloé van Oostendorp; Alicia de Vries,Tobias de VromeB; Myrthe van de VeldenB
Abel van Metz,Woensdag,Ceylin Beourgeois; Alicia de Vries; Marijn Bertho,Kai NiermannB; Ryan PonsB
Daan Moenen,Dinsdag,Hailey Coenen; Hugo Stoffel; Jake Adelaar,Louise MuldersB; Hailey VerbeekB
Dina van Maaren,Zondag,Hailey Coenen; Jayda Mulders; Mick Verschut,Aya van EnschotB; Livia van HaspengouwB
Dean Holthuis,Zondag,Hailey Coenen; Isa Maas; Sjoerd Carnotte,Aya van EnschotB; Hugo OpmansB
David Bronder,Zaterdag,Lize van der Schuijt; Chloé van Oostendorp; Vince Geertsen,Nout KoretB; Thijs AertszB
Collin Huisman,Zaterdag,Lize van der Schuijt; Jason Driessen; Vince Geertsen,Marijn SchelvisB; Amélie BaveB
"Jelte Bourgondië, van",Maandag,Chloé van Oostendorp; Senna van den Eerenbeemt; Jip Heribert van Laon,Hidde den TeulingB; Beau ScharrooB
Felix Olykan,Zondag,Chloé van Oostendorp; Mats de Vroege; Tobias Gerritsen,Maud JorlinkB; Mick JansB
Mika Van Bragt,Woensdag,Renske Jonker; Jayda Mulders; Benjamin Versluijs,Tobias de VromeB; Luke RamakerB
Mason van der Horst,Woensdag,Renske Jonker; Jayda Mulders; Benjamin Versluijs,Livia van HaspengouwB; Valentijn MuddenB
Seth Groenestein,Vrijdag,Lois van Baalen; Linde Hollander; Kevin Osterhoudt,Gijs van de PolB; Luka van LandenB
Tim Winters,Vrijdag,Dewi Langevoort; Jake Adelaar; Loïs Huijbrechts,Abel van WaasB; Helena VerhoevenB
Niek Tillmanno,Zaterdag,Jason Driessen; Vigo van 't Wel; Felix van der Pol,Luke RamakerB; Charlotte HollanderB
Ravi van Bernicia,Vrijdag,Jason Driessen; Felix van der Pol; Jill Jans,Jill van BeierenB; Stijn van GinkelB
Nick Kolster,Vrijdag,Noah Niermann; Jake Adelaar; Luna le Gulcher,Abel van WaasB; Xavi West-FrancieB
Megan Kleijse,Zaterdag,Abel de Gratie; Vince Geertsen; Chloë van der Klein,Chloé van de WielB; Lot van der AvoirtB
Damian Gnodde,Vrijdag,Gijs Krabbe; Elif Steinmeiern; Loïs Huijbrechts,Amber van LimburgB; Xavi West-FrancieB
Frederique Cadefau,Donderdag,Lot Bave; Felix van der Pol; Livia van Luyssel,Sjoerd JanseB; Tyler van LuysselB
Micha Claesdr,Woensdag,Jip Heribert van Laon; Quinty van Enschot; Ivan den Teuling,Jake TamsmaB; Isabel van der PolB
Milou Vertoor,Woensdag,Stella Wolfswinkel; Luka Sanders; Loïs Huijbrechts,Gijs van de PolB; Nikki CammelB
Elif van Berkel,Dinsdag,Hugo Stoffel; Mick Verschut; Amélie Garret,Mick KösterB; Stef WalsteijnB
