Student,Day,Mentors_Type1,Mentors_Type2
Sep Molen,Maandag,Stijn Matthews; Lize van der Schuijt; Luke Mosley,
Dewi Houdijk,Woensdag,Chris van Landen; Marijn Bertho; Dana van de Pol,
Oscar van de Brink,Woensdag,Chris van Landen; Stella Wolfswinkel; Dana van de Pol,
Ravi Cosman,Woensdag,Chloé van Oostendorp; Alicia de Vries; Dana van de Pol,
Kyara van Lucel,Zaterdag,Charlotte Pieters; Kick van Limburg; Beau van Spreuwel,
Kyra Broeckx,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,
Aimée Dachgelt,Zaterdag,Charlotte Pieters; Kick van Limburg; Tyler Tamsma,
Yasmin van 't Houteveen,Zaterdag,Charlotte Pieters; Louise Horrocks; Ivan den Teuling,
Jip van Wessex,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,
Milou Vertoor,Woensdag,Pippa Koret; Benjamin Versluijs; Luka Sanders,
Morris Galenzone,Maandag,Nick van der Meer; Maryam van der Veen; Lize van der Schuijt,
Mohamed van Luxemburg,Maandag,Nick van der Meer; Isa Maas; Tobias Gerritsen,
Amin de Lange,Zaterdag,Amber van der Avoirt; Amélie Kort; Lois van Baalen,
Seth Groenestein,Vrijdag,Amber van der Avoirt; Jill van de Velden; Maarten Walsteijn,
Tessa Molen,Woensdag,Amber van der Avoirt; Loes Ramaker; Renske Jonker,
Emma van Kuijc,Zondag,Louise Horrocks; Anne Köster; Maxim West-Francie,
Lisa de Swart,Zaterdag,Thijs van Waas; Nora Köster; Vince Geertsen,
Joëlle Sanders,Zaterdag,Thijs van Waas; Mats de Vroege; Linde Hollander,
Timo Verbeek,Zaterdag,Thijs van Waas; Abel de Gratie; Vince Geertsen,
Felix Olykan,Vrijdag,Lucy Hulskes; Noah Niermann; Sjoerd Carnotte,
Lois Remmers,Woensdag,Lucy Hulskes; Ceylin Beourgeois; Alicia de Vries,
Tijs Strijker,Maandag,Helena Pieters; Amélie Kort; Chloé van Oostendorp,
"Jelte Bourgondië, van",Zaterdag,Helena Pieters; Chloë van der Klein; Benjamin van der Flaas,
Megan Kleijse,Maandag,Helena Pieters; Amélie Kort; Jip Heribert van Laon,
Emir Jorrisen,Maandag,Helena Pieters; Amelia van den Hoek; Lot Bave,
Floor Merkx,Maandag,Helena Pieters; Amelia van den Hoek; Jip Heribert van Laon,
Isabelle van de Elzas,Maandag,Jasmijn van Dongen; Isa Maas; Niek Pons,
Bjorn van Haspengouw Hesbaye,Zondag,Mick Verhoeven; Mick Verschut; Chloë van der Klein,
Arthur Jacobi,Zondag,Mick Verhoeven; Noëlle Jorlink; Chloë van der Klein,
Eva Simonis,Zondag,Amir Cammel; Hailey Coenen; Myrthe Rijks,
Joris van Asten,Zondag,Anne Köster; Aya Horrocks; Maxim West-Francie,
Dina van Maaren,Zaterdag,Olivier Sarneel; Kai Opmans; Lot Bave,
Tijn Doorhof,Zaterdag,Olivier Sarneel; Dewi Langevoort; Tyler Tamsma,
Kyano de Bruin,Maandag,Olivier Sarneel; Maarten Walsteijn; Quinty van Enschot,
Noortje Kuijpers,Zaterdag,Eliza Janse; Senna van den Eerenbeemt; Roos van Ginkel,
Ayoub van der Velden,Zaterdag,Eliza Janse; Maryam van der Veen; Mats de Vroege,
Tyler Miltenburg,Zaterdag,Eliza Janse; Senna van den Eerenbeemt; Roos van Ginkel,
Mason van der Horst,Woensdag,Hidde Rehorst; Renske Jonker; Benjamin Versluijs,
Lorenzo de Bont,Woensdag,Hidde Rehorst; Luka Sanders; Loïs Huijbrechts,
Sil Zaal,Woensdag,Stef van Beieren; Chloé van Oostendorp; Alicia de Vries,
Julia Lommert,Zaterdag,Gijs van Kuijc; Dewi Langevoort; Ivan den Teuling,
Zoë Chrodtrud,Zondag,Veerle Aertsz; Jayda Mulders; Kick van Limburg,
Jennifer van de Greef,Vrijdag,Amelia van den Hoek; Elif Steinmeiern; Kevin Osterhoudt,
Karlijn de Werd,Vrijdag,Amelia van der Strigt; Jason Driessen; Felix van der Pol,
Floris ter Waarbeek,Donderdag,Nora Köster; Jill van de Velden; Quinty van Enschot,
Aiden Kathagen,Maandag,Maryam van der Veen; Noëlle Jorlink; Benjamin Versluijs,
Aaron van de Wal,Maandag,Maryam van der Veen; Seth de Vos; Kevin Osterhoudt,
Leah van 't Riet,Maandag,Maryam van der Veen; Luna le Gulcher; Yinthe van Dagsburg,
Micha Claesdr,Woensdag,Bart van Haspengouw; Jip Heribert van Laon; Loïs Huijbrechts,
Damian Gnodde,Maandag,Matthijs Verbeek; Marijn Bertho; Luna le Gulcher,
Jacob van den Henst,Maandag,Noëlle Jorlink; Benjamin Versluijs; Ivan den Teuling,
Bryan Maas,Donderdag,Aya Horrocks; Benjamin van der Flaas; Livia van Luyssel,
Ravi van Bernicia,Vrijdag,Ceylin Beourgeois; Gijs Krabbe; Elif Steinmeiern,
Lieve Mudden,Donderdag,Ceylin Beourgeois; Lize van der Schuijt; Alicia de Vries,
Abel van Metz,Woensdag,Ceylin Beourgeois; Alicia de Vries; Marijn Bertho,
Arie Charon,Vrijdag,Jill van de Velden; Nikki van de Wiel; Elif Steinmeiern,
Niek Tillmanno,Zondag,Hailey Coenen; Maxim West-Francie; Myrthe Rijks,
Sterre van Opper-Lotharingen,Dinsdag,Hailey Coenen; Lot Bave; Quinty van Enschot,
Daan Moenen,Dinsdag,Hailey Coenen; Hugo Stoffel; Jake Adelaar,
Collin Huisman,Zaterdag,Lize van der Schuijt; Jason Driessen; Vince Geertsen,
Naud Kleijse,Donderdag,Lize van der Schuijt; Felix van der Pol; Livia van Luyssel,
David Bronder,Zaterdag,Chloé van Oostendorp; Jason Driessen; Vince Geertsen,
Dean Holthuis,Zondag,Chloé van Oostendorp; Jens Lieshout; Sjoerd Carnotte,
Elif van Berkel,Woensdag,Loes Ramaker; Renske Jonker; Jip Heribert van Laon,
Mika Van Bragt,Woensdag,Jayda Mulders; Benjamin Versluijs; Amin de Vrome,
Esmée Symons,Woensdag,Jayda Mulders; Luka Sanders; Ivan den Teuling,
Vigo Dubois,Dinsdag,Jayda Mulders; Hugo Stoffel; Mick Verschut,
Nynke Verbeeck,Zaterdag,Dewi Langevoort; Beau van Spreuwel; Tyler Tamsma,
Adriana Pieters van der Maes,Maandag,Jason Driessen; Maxim West-Francie; Yinthe van Dagsburg,
Jesper van Velzen,Zondag,Mats de Vroege; Isa Maas; Sjoerd Carnotte,
Nick Kolster,Zaterdag,Noah Niermann; Vince Geertsen; Luna le Gulcher,
Maja Fortuyn,Vrijdag,Gijs Krabbe; Jake Adelaar; Niek Pons,
Aylin Galijn,Woensdag,Jip Heribert van Laon; Amélie Garret; Loïs Huijbrechts,
Hamza Karels,Zondag,Isabel van Liendert; Nikki van de Wiel; Myrthe Rijks,
Esther Scholten,Dinsdag,Hugo Stoffel; Mick Verschut; Jake Adelaar,
