Student,Day,Mentors_Type1,Mentors_Type2
Morris Galenzone,Maandag,Renske Jonker; Benjamin Versluijs; Luke Mosley,Olivier GarretB; Marijn SchelvisB
Sil Zaal,Woensdag,Chloé van Oostendorp; Alicia de Vries; Dana van de Pol,Myrthe van de VeldenB; Bart van ArkelB
Ravi Cosman,Woensdag,Chloé van Oostendorp; Alicia de Vries; Dana van de Pol,Alicia KrabbeB; Benjamin PietersB
Mohamed van Luxemburg,Maandag,Isa Maas; Tobias Gerritsen; Dana van de Pol,Anne le GulcherB; Mats van der MeerB
Kyara van Lucel,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,Lois MaasB; Amélie BaveB
Dina van Maaren,Zaterdag,Charlotte Pieters; Louise Horrocks; Lot Bave,Tyler van LuysselB; Amélie BaveB
Kyra Broeckx,Zaterdag,Charlotte Pieters; Gijs van Kuijc; Lot Bave,Linde SchotteB; Stella RehorstB
Aimée Dachgelt,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,Linde SchotteB; Jason van OostendorpB
Yasmin van 't Houteveen,Zaterdag,Charlotte Pieters; Kick van Limburg; Ivan den Teuling,Renske van DagsburgB; Amelia HuijbrechtsB
Milou Vertoor,Woensdag,Pippa Koret; Benjamin Versluijs; Luka Sanders,Roos KösterB; Loes HulskesB
Hamza Karels,Zaterdag,Nick van der Meer; Thijs van Waas; Noëlle Jorlink,Nora CarnotteB; Valentijn MuddenB
Linn Mudden,Zaterdag,Nick van der Meer; Thijs van Waas; Noëlle Jorlink,Gijs van de PolB; Luke RamakerB
Bjorn van Haspengouw Hesbaye,Woensdag,Amber van der Avoirt; Loes Ramaker; Amin de Vrome,Gijs RijksB; Dewi MosleyB
Roos Schiffer,Zondag,Amber van der Avoirt; Anne Köster; Mick Verschut,Maarten DriessenB; Chloë van der VeenB
Tristan Kruns,Vrijdag,Amber van der Avoirt; Lois van Baalen; Elif Steinmeiern,Luka van LandenB; Jill van BeierenB
Naud Kleijse,Zondag,Amber van der Avoirt; Maxim West-Francie; Myrthe Rijks,Eliza van DongenB; Jens de VriesB
Jip van Wessex,Donderdag,Louise Horrocks; Chris van Landen; Kai Opmans,Maryam KortB; Amelia HuijbrechtsB
Inaya Verkade,Zaterdag,Thijs van Waas; Mats de Vroege; Noah Niermann,Louise MuldersB; Nora CarnotteB
Roan Passchiers,Zaterdag,Thijs van Waas; Mats de Vroege; Noah Niermann,Luna van der KleinB; Anne le GulcherB
Aaron van de Wal,Vrijdag,Lucy Hulskes; Noah Niermann; Sjoerd Carnotte,Myrthe van de VeldenB; Nikki CammelB
Lieve Mudden,Donderdag,Lucy Hulskes; Alicia de Vries; Livia van Luyssel,Ryan PonsB; Aaliyah van KuijcB
Seth Molegraaf,Vrijdag,Lucy Hulskes; Jens Lieshout; Sjoerd Carnotte,Nikki CammelB; Stijn van GinkelB
"Jelte Bourgondië, van",Zaterdag,Helena Pieters; Vince Geertsen; Chloë van der Klein,Beau ScharrooB; Amélie van den EerenbeemtB
Emir Jorrisen,Zaterdag,Helena Pieters; Vince Geertsen; Chloë van der Klein,Beau ScharrooB; Bart van ArkelB
Floor Merkx,Vrijdag,Helena Pieters; Abel de Gratie; Benjamin van der Flaas,Isabel van der PolB; Lot van der AvoirtB
Isabelle van de Elzas,Maandag,Jasmijn van Dongen; Isa Maas; Niek Pons,Hidde den TeulingB; Aaliyah van KuijcB
Dewi Houdijk,Zondag,Mick Verhoeven; Amir Cammel; Anne Köster,Abel van WaasB; Joëlle LangevoortB
Damian Gnodde,Zondag,Mick Verhoeven; Amir Cammel; Anne Köster,Gijs RijksB; Abel van WaasB
Abel van Metz,Zondag,Anne Köster; Isa Maas; Mick Verschut,Tobias de VromeB; Vigo BeourgeoisB
Zoë Chrodtrud,Zondag,Olivier Sarneel; Sjoerd Carnotte; Myrthe Rijks,Livia van HaspengouwB; Tyler van LuysselB
Vigo Dubois,Zaterdag,Olivier Sarneel; Kick van Limburg; Tyler Tamsma,Tyler van LuysselB; Amelia HuijbrechtsB
Esther Scholten,Dinsdag,Olivier Sarneel; Mick Verschut; Loïs Huijbrechts,Adriana SteinmeiernB; Hailey VerbeekB
Nynke Verbeeck,Zondag,Chris van Landen; Hailey Coenen; Myrthe Rijks,Kai NiermannB; Maryam KortB
Emma van Kuijc,Zaterdag,Eliza Janse; Maryam van der Veen; Aya Horrocks,Gijs RijksB; Sjoerd JanseB
Ayoub van der Velden,Zaterdag,Eliza Janse; Maryam van der Veen; Mats de Vroege,Senna van den HoekB; Charlotte HollanderB
Arie Charon,Vrijdag,Hidde Rehorst; Amelia van den Hoek; Nikki van de Wiel,Mick JansB; Kick van der FlaasB
Lorenzo de Bont,Woensdag,Hidde Rehorst; Benjamin Versluijs; Luka Sanders,Linde SchotteB; Abel van WaasB
Frederique Cadefau,Zaterdag,Amélie Kort; Vigo van 't Wel; Vince Geertsen,Roos KösterB; Senna van den HoekB
Arthur Jacobi,Woensdag,Stef van Beieren; Loes Ramaker; Jip Heribert van Laon,Jake TamsmaB; Benjamin de GratieB
Jennifer van de Greef,Vrijdag,Stijn Matthews; Jill van de Velden; Niek Pons,Mick JansB; Seth SandersB
Esmée Symons,Woensdag,Veerle Aertsz; Renske Jonker; Jayda Mulders,Tobias de VromeB; Nout KoretB
Noortje Kuijpers,Vrijdag,Amelia van den Hoek; Jill van de Velden; Kevin Osterhoudt,Mick JansB; Yinthe van der StrigtB
Tyler Miltenburg,Vrijdag,Amelia van den Hoek; Jill van de Velden; Nikki van de Wiel,Bart van ArkelB; Luke RamakerB
Micha Claesdr,Woensdag,Nora Köster; Bart van Haspengouw; Jip Heribert van Laon,Jayda HorrocksB; Benjamin de GratieB
Floris ter Waarbeek,Donderdag,Nora Köster; Roos van Ginkel; Quinty van Enschot,Jasmijn van BeaumontB; Luke RamakerB
Aiden Kathagen,Maandag,Maryam van der Veen; Noëlle Jorlink; Benjamin Versluijs,Niek van WickerodeB; Marijn SchelvisB
Leah van 't Riet,Maandag,Maryam van der Veen; Jens Lieshout; Yinthe van Dagsburg,Niek van WickerodeB; Benjamin PietersB
Oscar van de Brink,Woensdag,Matthijs Verbeek; Marijn Bertho; Luna le Gulcher,Elif van LiendertB; Aaliyah van KuijcB
Isis Verbeek,Zaterdag,Aya Horrocks; Jason Driessen; Mats de Vroege,Sjoerd JanseB; Mats van der MeerB
Collin Huisman,Zondag,Ceylin Beourgeois; Lize van der Schuijt; Chloé van Oostendorp,Kai NiermannB; Hidde den TeulingB
Karlijn de Werd,Vrijdag,Ceylin Beourgeois; Jason Driessen; Felix van der Pol,Stella RehorstB; Jason van OostendorpB
Niek Tillmanno,Zondag,Hailey Coenen; Lize van der Schuijt; Myrthe Rijks,Nout KoretB; Hidde den TeulingB
Joëlle Sanders,Zondag,Hailey Coenen; Isabel van Liendert; Isa Maas,Louise MuldersB; Ryan PonsB
David Bronder,Zaterdag,Lize van der Schuijt; Chloé van Oostendorp; Vince Geertsen,Yinthe van der StrigtB; Amélie BaveB
Lois Remmers,Woensdag,Chloé van Oostendorp; Alicia de Vries; Marijn Bertho,Chris StoffelB; Aaliyah van KuijcB
Elif van Berkel,Woensdag,Loes Ramaker; Jip Heribert van Laon; Adriana Schelvis,Jayda HorrocksB; Mick JansB
Tessa Molen,Woensdag,Loes Ramaker; Jip Heribert van Laon; Amélie Garret,Maarten DriessenB; Stef WalsteijnB
Mika Van Bragt,Woensdag,Renske Jonker; Jayda Mulders; Stella Wolfswinkel,Tobias de VromeB; Gijs van de PolB
Jesper van Velzen,Dinsdag,Lois van Baalen; Noah Niermann; Kick van Limburg,Myrthe van de VeldenB; Ceylin BerthoB
Rosalie Segerszoen,Woensdag,Jayda Mulders; Luka Sanders; Ivan den Teuling,Nout KoretB; Maarten DriessenB
Kate Demmendaal,Woensdag,Jayda Mulders; Alicia de Vries; Marijn Bertho,Tobias de VromeB; Nout KoretB
Tijn Doorhof,Vrijdag,Dewi Langevoort; Jake Adelaar; Loïs Huijbrechts,Alicia KrabbeB; Kick van der FlaasB
Dion van den Corput,Zaterdag,Dewi Langevoort; Lot Bave; Tyler Tamsma,Linde SchotteB; Kai NiermannB
Jacob van den Henst,Woensdag,Dewi Langevoort; Benjamin Versluijs; Loïs Huijbrechts,Roos KösterB; Nora CarnotteB
Kyano de Bruin,Maandag,Maarten Walsteijn; Beau van Spreuwel; Quinty van Enschot,Amir VersluijsB; Charlotte HollanderB
Ravi van Bernicia,Vrijdag,Jason Driessen; Gijs Krabbe; Felix van der Pol,Quinty OsterhoudtB; Amber van LimburgB
Fleur Groenestein,Vrijdag,Jens Lieshout; Seth de Vos; Kevin Osterhoudt,Roos KösterB; Louise MuldersB
Adriana Pieters van der Maes,Maandag,Marijn Bertho; Maxim West-Francie; Felix van der Pol,Matthijs van der SchuijtB; Mats van der MeerB
Maja Fortuyn,Vrijdag,Gijs Krabbe; Jake Adelaar; Luna le Gulcher,Yinthe van der StrigtB; Maxim BrumleveB
Aylin Galijn,Woensdag,Jip Heribert van Laon; Ivan den Teuling; Loïs Huijbrechts,Beau ScharrooB; Ryan PonsB
Julia Lommert,Zaterdag,Beau van Spreuwel; Tyler Tamsma; Ivan den Teuling,Jason van OostendorpB; Amelia HuijbrechtsB
Tijs Strijker,Zaterdag,Vince Geertsen; Chloë van der Klein; Benjamin van der Flaas,Luna van der KleinB; Lot van der AvoirtB
Tim Winters,Vrijdag,Jake Adelaar; Jill Jans; Loïs Huijbrechts,Adriana SteinmeiernB; Kick van der FlaasB
